Supplier,Data Sources,Status,Number of Active Contracts,Department,Industry,Diversity Classification,Purchase Category Name,Risk Level,Next Risk Assessment Date,URL,Overall Sentiment,Business Criticality,Contract Owners,Employees with Access,Active Employees
Lattice,Contracts; Requests,Inactive,0,,HR,,Software,,,lattice.com,,,Rhona Miclat,,
LeanData,Okta,No Contract,0,,,,,,,leandata.com,,,,29,1
Lenovo,NetSuite,No Contract,0,,,,,,,lenovo.com,,,,,
Lever,NetSuite; Contracts; Requests,Active,1,People & Talent,HR,,Software,,,lever.co,,,Jonathan Lau,,
"Liberty Capital Group, Inc",NetSuite,No Contract,0,,,,,,,libertycapitalgroup.com,,,,,
LifeLabs Learning,Contracts; Requests,Active,2,People & Talent,,,Non-Software,,,lifelabslearning.com,,,Noelle Nicholas,,
LinearB,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,DevOps,,Software,,,linearb.io,,,Matt Culver,19,12
LinkedIn,NetSuite; Okta; Contracts,Active,1,People & Talent,HR; Sales,,,,,linkedin.com,,,Jonathan Lau,332,15
LinkedIn Ads,NetSuite,No Contract,0,,,,,,,business.linkedin.com,,,,,
Linktree,NetSuite; Contracts,Active,1,Growth/Marketing,,,,,,linktr.ee,,,Darina Voloshina; Esther Ay,,
LivePerson,NetSuite; Contracts,Inactive,0,,Customer Service,,,,,liveperson.com,,,,,
Local SEO Guide,NetSuite,No Contract,0,,,,,,,localseoguide.com,,,,,
LogRocket,NetSuite; Okta; Contracts,Inactive,0,,IT Infrastructure,,,,,logrocket.com,,,,100,0
Looker,NetSuite; Contracts; Requests,Active,2,Data & Analytics,Analytics,,Software,,,looker.com,,,Gage Sonntag,,
Loom,NetSuite,No Contract,0,,,,,,,loom.com,,,,,
Loops,Requests,No Contract,0,,,,Software,,,getloops.ai,,,,,
Loris,NetSuite; Okta; Contracts; Requests,Active,1,Operations,Customer Service,,Software,,,loris.ai,,,Dennis Coyne; Khadijah Carlton,38,23
Los Angeles County Sheriff's Department,Okta,No Contract,0,,,,,,,lasd.org,,,,58,2
Loxo,NetSuite,No Contract,0,,,,,,,loxo.co,,,,,
Lucid,NetSuite; Okta; Contracts; Requests,Inactive,0,,Design and Development,,Software,,,lucid.co,,,Jaime Mc Mullin,289,47
Luminai,Contracts; Requests,Inactive,0,,Analytics,,New RPA Request; Software,,,luminai.com,,,Dan Heber; Sarah Boehmer,,
MailReach,NetSuite,No Contract,0,,,,,,,mailreach.co,,,,,
MakCorps,NetSuite; Contracts; Requests,Active,1,Management,,,Non-Software,,,makcorps.co,,,Ally Bashir,,
ManyChat,NetSuite,No Contract,0,,,,,,,manychat.com,,,,,
Marker.io,NetSuite; Okta,No Contract,0,,,,,,,marker.io,,,,288,1
Marriott International,NetSuite,No Contract,0,,,,,,,marriott.com,,,,,
MasterClass,NetSuite; Contracts; Requests,Inactive,0,,Design and Development,,Software,,,masterclass.com,,,Noelle Nicholas; Rhona Miclat,,
Meld,Contracts; Requests,Inactive,0,,,,Software,,,meld.io,,,Akshay Kohli,,
MELD Manufacturing,Okta,No Contract,0,,,,,,,meldmanufacturing.com,,,,13,0
Microelectronics Data Catalog,,No Contract,0,,,,,,,deramp.com,,,,,
Microsoft,NetSuite; Okta; Contracts,Active,1,IT,Operations,,,,,microsoft.com,,,Jaime Mc Mullin; Ryan Kirkbride,122,38
Microsoft Advertising,NetSuite,No Contract,0,,,,,,,ads.microsoft.com,,,,,
Midjourney,NetSuite; Contracts,Inactive,0,,,,,,,midjourney.com,,,Esther Ay; Trevor Hacker,,
Miro,NetSuite; Contracts,Inactive,0,,Collaboration,,,,,miro.com,,,Jaime Mc Mullin; Matt Culver,,
Mistplay,Requests,Prospective,0,,,,Non-Software,,,mistplay.com,,,,,
Mixmax,Contracts,Inactive,0,,Sales,,,,,mixmax.com,,,,,
MNTN DIgital,NetSuite; Contracts,Active,1,Growth/Marketing,,,,,,mountain.com,,,Darina Voloshina,,
mobbin.com,NetSuite,No Contract,0,,,,,,,mobbin.com,,,,,
Mobileboost,Contracts; Requests,Active,1,Engineering,,,AI Copilot; Software,,,mobileboost.io,,,Shannon Sprock,,
Modern Loop,Contracts,Active,1,People & Talent,HR; Operations,,,,,modernloop.io,,,Jonathan Lau,,
ModernLoop,NetSuite; Contracts; Requests,Active,1,People & Talent,,,Software,,,modernloop.io,,,Jonathan Lau,,
Moloco,NetSuite; Okta,No Contract,0,,,,,,,moloco.com,,,,46,1
Monday.com,NetSuite; Okta; Contracts; Requests,Active,2,IT,Collaboration,,Software,,,monday.com,,,Jaime Mc Mullin,19,4
Moneris Merchant Direct,Okta,No Contract,0,,,,,,,moneris.com,,,,4,1
MongoDB,NetSuite; Okta; Contracts,Active,1,Data & Analytics,IT Infrastructure,,,,,mongodb.com,,,Alex Ianus; Esther Ay,5,2
MOO,NetSuite; Contracts,Inactive,0,,,,,,,moo.com,,,Trevor Hacker,,
Motive,NetSuite,No Contract,0,,,,,,,gomotive.com,,,,,
Motivosity,NetSuite; Okta; Contracts; Requests,Active,2,People & Talent,,,Software,,,motivosity.com,,,Katherine Smith; Rhona Miclat,286,247
MoveSpring,NetSuite; Contracts; Requests,Active,1,People & Talent,,,Software,,,movespring.com,,,Noelle Nicholas,,
Moz,NetSuite,No Contract,0,,,,,,,moz.com,,,,,
MRI-Simmons,Requests,No Contract,0,,,,Software,,,mrisimmons.com,,,,,
MUI,Okta; Requests,No Contract,0,,,,Software,,,mui.com,,,,5,0
Namecheap,NetSuite; Okta,No Contract,0,,,,,,,namecheap.com,,,,6,0
NASPO ValuePoint,,No Contract,0,,,,,,,naspovaluepoint.org,,,,,
Nextdoor,NetSuite,No Contract,0,,,,,,,nextdoor.com,,,,,
Nexus Administrators,Okta,No Contract,0,,,,,,,nexus-admin.com,,,,9,0
Nexus Mods,Okta,No Contract,0,,,,,,,nexusmods.com,,,,124,10
Ninja Holdings,Contracts; Requests,Inactive,0,,,,Software,,,ninjaholdings.com,,,Gage Sonntag,,
NinjaOne,Contracts,Inactive,0,,IT Management,,,,,ninjaone.com,,,,,
NinjaRMM,NetSuite,No Contract,0,,,,,,,ninjarmm.com,,,,,
Nosto,NetSuite; Contracts,Inactive,0,,,,,,,nosto.com,,,,,
Notion,NetSuite; Okta; Contracts; Requests,Active,2,Product & Design,Operations,,Software,,,notion.so,,,Dan Heber,288,191
Nuitee,Okta,No Contract,0,,,,,,,nutmd.com,,,,335,37
Office Depot,NetSuite,No Contract,0,,,,,,,officedepot.com,,,,,
Okta,NetSuite; Okta; Contracts; Requests,Active,2,IT,Security,,Infrastructure & Software Amendment; Software,,,okta.com,,,Jaime Mc Mullin,324,182
OneSignal,Okta,No Contract,0,,,,,,,onesignal.com,,,,132,1
Onetime,Okta,No Contract,0,,,,,,,onetimesecret.com,,,,289,7
OpenAI,NetSuite; Okta; Contracts,Inactive,0,,Operations,,,,,openai.com,,,,136,9
OpenFortune,Requests,Prospective,0,,,,Non-Software,,,openfortune.com,,,,,
OpsGenie,NetSuite,No Contract,0,,,,,,,atlassian.com,,,,,
OpsLevel,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,IT Infrastructure,,Software,,,opslevel.com,,,Alex Ianus; Christina Kloet; Heidi Meyer,125,61
Optimal Workshop,NetSuite; Okta,No Contract,0,,,,,,,optimalworkshop.com,,,,100,4
Oracle,NetSuite; Contracts; Requests,Active,2,Finance,Finance; HR; IT Infrastructure; Sales,,Software,,,oracle.com,,,Sola Okuboyejo,,
Oscilar,NetSuite; Contracts; Requests,Active,1,Management - Super+,,,Software,,,oscilar.com,,,Gage Sonntag,,
"Osler, Hoskin & Harcourt",NetSuite,No Contract,0,,,,,,,osler.com,,,,,
"Outfront Media,",Contracts; Requests,Inactive,0,,,,Non-Software,,,outfront.com,,,Miranda Thomas,,
Paddle,Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,paddle.com,,,,,
Page Flows,NetSuite,No Contract,0,,,,,,,pageflows.com,,,,,
Pagos.ai,Contracts; Requests,Active,1,Finance,,,Software,,,pagos.ai,,,Sarah Boehmer,,
Parabellyx Cybersecurity,Contracts; Requests,Active,1,Engineering,,,Non-Software,,,parabellyx.com,,,Christina Kloet; Heidi Meyer; Kyle Pericak,,
Paragon,NetSuite,No Contract,0,,,,,,,paragonrouting.com,,,,,
Partnerize,NetSuite,No Contract,0,,,,,,,partnerize.com,,,,,
Pave,NetSuite; Okta; Contracts; Requests,Active,1,People & Talent,HR,,Software,,,pave.com,,,Courtney Cleary; Noelle Nicholas,287,179
Pave.dev,Contracts; Requests,Active,1,Data & Analytics,,,Software,,,pave.dev,,,Gage Sonntag,,
Payment Flo,Contracts,Active,1,,,,,,,paymentflo.io,,,,,
Paypal,NetSuite; Okta; Contracts,Inactive,0,,Finance,,,,,paypal.com,,,,187,9
Payscale,NetSuite; Contracts; Requests,Active,1,People & Talent,HR,,Software,,,payscale.com,,,Courtney Cleary; Natasha Lakhani,,
PCI Pal,NetSuite,No Contract,0,,,,,,,pcipal.com,,,,,
"PDI Technologies,",NetSuite,No Contract,0,,,,,,,pditechnologies.com,,,,,
Peak Brewing,Okta,No Contract,0,,,,,,,peakbrewing.com,,,,70,70
Peak Outsourcing,Contracts; Requests,Active,1,Operations,,,Non-Software,,,peakoutsourcing.com,,,Dennis Coyne; Khadijah Carlton,,
People Data Labs,NetSuite; Contracts; Requests,Inactive,0,,Sales,,Software,,,peopledatalabs.com,,,Kevin Godfrey; Sarah Boehmer,,
Perform[cb],NetSuite; Okta,No Contract,0,,,,,,,performcb.com,,,,14,0
Perplexity,NetSuite,No Contract,0,,,,,,,perplexity.ai,,,,,
Persona,NetSuite; Okta; Contracts; Requests,Active,1,Management - Super+,Security,,Software,,,withpersona.com,,,Joanna Moroz; Sarah Boehmer,117,64
Petra Industries,NetSuite; Okta,No Contract,0,,,,,,,petra.com,,,,16,1
Phished.io,Okta; Requests,Prospective,0,,,,Software,,,phished.io,,,,287,2
Pipedrive,NetSuite; Okta; Contracts,Inactive,0,,Sales,,,,,pipedrive.com,,,,22,0
PIPL,NetSuite; Contracts; Requests,Active,1,Management,Marketing,,Software,,,pipl.com,,,Kevin Godfrey,,
Plaid,NetSuite; Contracts; Requests,Active,1,Management - Super+,Finance,,Infrastructure & Software Amendment; Software,,,plaid.com,,,Sarah Boehmer,,
Plivo,NetSuite; Contracts; Requests,Active,1,Engineering,IT Infrastructure,,Software,,,plivo.com,,,Ryan Fox,,
PolyAI,Requests,Prospective,0,,,,Software,,,poly.ai,,,,,
PopSQL,NetSuite; Contracts; Requests,Active,1,Data & Analytics,,,Software,,,popsql.com,,,Chelsea Akiwumi; Chris Boden,,
Portable,NetSuite; Contracts; Requests,Active,1,Data & Analytics,,,Software,,,portable.io,,,Gage Sonntag,,
PortSwigger,NetSuite,No Contract,0,,,,,,,portswigger.net,,,,,
Postman,NetSuite; Okta; Contracts,Active,1,Engineering,IT Infrastructure,,,,,postman.com,,,Ryan Fox,137,71
Practising Law Institute,NetSuite,No Contract,0,,,,,,,pli.edu,,,,,
Priceline,NetSuite; Okta,No Contract,0,,,,,,,priceline.com,,,,43,1
Pritunl,NetSuite; Okta,No Contract,0,,,,,,,pritunl.com,,,,15,7
ProductBoard,NetSuite; Contracts,Inactive,0,,Design and Development,,,,,productboard.com,,,,,
ProfitWell,Okta,No Contract,0,,,,,,,profitwell.com,,,,54,0
Proven IT,NetSuite,No Contract,0,,,,,,,provenit.com,,,,,
Purolator,NetSuite,No Contract,0,,,,,,,purolator.com,,,,,
PwC,NetSuite,No Contract,0,,,,,,,pwc.com,,,,,
Qolo,NetSuite; Okta; Contracts,Active,1,Management,,,,,,qolo.io,,,Joanna Moroz,2,1
Qualys,NetSuite; Contracts; Requests,Active,1,Engineering,Security,,Software,,,qualys.com,,,Kyle Pericak,,
QuickFrame,Contracts; Requests,Active,1,Growth/Marketing,,,Non-Software,,,quickframe.com,,,Darina Voloshina; Divya Ramaswamy,,
Quizlet,NetSuite,No Contract,0,,,,,,,quizlet.com,,,,,
Radar,Contracts; Requests,Inactive,0,,,,Software,,,radar.com,,,Kevin Godfrey,,
Raise,NetSuite,No Contract,0,,,,,,,raise.com,,,,,
Rakuten,NetSuite,No Contract,0,,,,,,,rakuten.com,,,,,
Ramp,NetSuite; Okta; Contracts; Requests,Active,1,Finance,Finance,,Software,,,ramp.com,,,Heidi Meyer,286,219
Ramp Network,Okta,No Contract,0,,,,,,,ramp.network,,,,259,149
Recurly,Requests,No Contract,0,,,,Software,,,recurly.com,,,,,
Reddit,Okta,No Contract,0,,,,,,,reddit.com,,,,13,0
Reforge Inc.,NetSuite,No Contract,0,,,,,,,reforge.com,,,,,
Regus,NetSuite,No Contract,0,,,,,,,regus.com,,,,,
Relay Platform,NetSuite,No Contract,0,,,,,,,relayplatform.com,,,,,
RemoteWoman,NetSuite,No Contract,0,,,,,,,remotewoman.com,,,,,
Report It,NetSuite; Contracts; Requests,Active,2,Management; People & Talent,,,Software,,,reportit.com,,,Noelle Nicholas,,
ReportPortal,Okta,No Contract,0,,,,,,,reportportal.io,,,,125,39
Rev.com,NetSuite; Contracts,Inactive,0,,,,,,,rev.com,,,,,
ReviewBot,NetSuite; Contracts; Requests,Inactive,0,,,,Software,,,reviewbot.io,,,Andrea Ramos,,
RevU,Requests,No Contract,0,,,,F&E Partners,,,revu.co,,,,,
RingCentral,NetSuite; Contracts; Requests,Inactive,0,,IT Infrastructure,,Software,,,ringcentral.com,,,Jaime Mc Mullin,,
Riskified,Okta; Contracts; Requests,Active,2,Finance,,,Infrastructure & Software Amendment; Software,,,riskified.com,,,Mary Zhang; Sarah Boehmer,151,36
RocketReach,NetSuite; Contracts,Inactive,0,,Sales,,,,,rocketreach.co,,,Alexandre Tang,,
Rokt,NetSuite; Okta,No Contract,0,,,,,,,rokt.com,,,,17,2
Rootly,Okta; Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,rootly.com,,,,27,6
Ropes & Gray,NetSuite,No Contract,0,,,,,,,ropesgray.com,,,,,
RTS - Business & Finance,,No Contract,0,,,,,,,acronymfinder.com,,,,,
Runway,NetSuite,No Contract,0,,,,,,,runwayml.com,,,,,
SADA,Okta,No Contract,0,,,,,,,sada.com,,,,31,16
Salesforce,NetSuite,No Contract,0,,,,,,,salesforce.com,,,,,
Saltours International,Okta,No Contract,0,,,,,,,saltours.com,,,,336,6
Sauce Labs,NetSuite; Okta; Contracts; Requests,Inactive,0,,DevOps,,Software,,,saucelabs.com,,,Kyle Pericak,135,3
Scalar,NetSuite,No Contract,0,,,,,,,scalar.ca,,,,,
Screaming Frog,NetSuite; Okta; Contracts; Requests,Inactive,0,,IT Infrastructure,,Software,,,screamingfrog.co.uk,,,Ryan Kirkbride,8,0
Scribe,NetSuite,No Contract,0,,,,,,,scribenet.com,,,,,
ScribeUp,Contracts; Requests,Inactive,0,,,,Software,,,scribeup.io,,,Akshay Kohli,,
Secoda,NetSuite; Okta; Contracts; Requests,Active,1,Data & Analytics,IT Infrastructure,,Software,,,secoda.co,,,Chris Boden,286,57
Security Metrics,Okta,No Contract,0,,,,,,,securitymetrics.com,,,,3,2
Segway GoKart,Okta,No Contract,0,,,,,,,segway.com,,,,11,3
SELECT,Contracts; Requests,Active,1,Data & Analytics,,,Software,,,select.dev,,,Gage Sonntag,,
SEMrush,NetSuite; Okta; Contracts; Requests,Active,1,Growth/Marketing,Marketing,,Software,,,semrush.com,,,Ryan Kirkbride,10,3
SentiLink ,Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,sentilink.com,,,,,
SentinelOne,Contracts; Requests,Active,1,IT,Security,,Software,,,sentinelone.com,,,Jaime Mc Mullin,,
ShareASale,NetSuite,No Contract,0,,,,,,,shareasale.com,,,,,
Shareworks,Contracts; Requests,Active,1,Management,Finance,,Software,,,shareworks.com,,,Daniel Weisenfeld,,
Shipstation,NetSuite; Contracts,Inactive,0,,Operations,,,,,shipstation.com,,,,,
Shopify,NetSuite,No Contract,0,,,,,,,shopify.com,,,,,
Shoppable,Okta,No Contract,0,,,,,,,about.shoppable.com,,,,15,0
signNow,NetSuite,No Contract,0,,,,,,,signnow.com,,,,,
Silicon Valley Bank,Okta,No Contract,0,,,,,,,svb.com,,,,3,0
SimilarWeb,NetSuite; Okta; Contracts; Requests,Inactive,0,,Marketing,,Software,,,similarweb.com,,,Heidi Meyer,288,9
simplesat,NetSuite; Okta; Contracts; Requests,Active,1,Operations,,,Software,,,simplesat.io,,,Andrea Ramos,43,6
Singular,NetSuite; Okta; Contracts; Requests,Active,1,Data & Analytics,Analytics,,Non-Software; Software,,,singular.net,,,Divya Ramaswamy; Gage Sonntag,38,7
"Singular Engineering Co.,Ltd.",Okta,No Contract,0,,,,,,,singular-engineering.com,,,,84,6
Sisense,NetSuite; Okta; Contracts; Requests,Inactive,0,,Analytics,,Software,,,sisense.com,,,Gage Sonntag,49,12
Sitejabber,NetSuite; Contracts; Requests,Active,1,Operations,,,Software,,,sitejabber.com,,,Andrea Ramos; Meredith Callahan,,
Situational Leadership® Management and Leadership Training,Contracts; Requests,Inactive,0,,,,Non-Software,,,situational.com,,,Noelle Nicholas,,
Six Eastern PR,Contracts; Requests,Active,1,Management,,,Non-Software,,,sixeastern.com,,,Miranda Thomas,,
"Skadden, Arps, Slate, Meagher & Flom",NetSuite,No Contract,0,,,,,,,skadden.com,,,,,
Skype,NetSuite,No Contract,0,,,,,,,skype.com,,,,,
Slack,NetSuite; Okta; Contracts; Requests,Active,1,IT,Collaboration,,Software,,,slack.com,,,Jaime Mc Mullin,288,152
Sleek,Contracts; Requests,Inactive,0,,,,Software,,,onsleek.com,,,Jennifer Wang,,
Sleek Technologies,NetSuite; Requests,No Contract,0,,,,Non-Software,,,sleek-technologies.com,,,,,
Smartsheet,NetSuite; Okta; Contracts; Requests,Active,1,Operations,Collaboration,,Software,,,smartsheet.com,,,Dennis Coyne; Rohan Sawkar,43,23
Snapchat,,No Contract,0,,,,,,,businesshelp.snapchat.com,,,,,
SnapTravel,NetSuite; Okta,No Contract,0,,,,,,,snaptravel.com,,,,75,0
Snowflake,NetSuite; Okta; Contracts; Requests,Active,1,Data & Analytics,IT Infrastructure,,Software,,,snowflake.com,,,Gage Sonntag,288,160
Snyk,Requests,No Contract,0,,,,Software,,,snyk.io,,,,,
Socratix AI,Requests,Prospective,0,,,,Software,,,getsocratix.ai,,,,,
Southwest Airlines,Okta,No Contract,0,,,,,,,southwest.com,,,,183,1
Speechify,NetSuite,No Contract,0,,,,,,,speechify.com,,,,,
Spline,Contracts,Inactive,0,,,,,,,spline.design,,,Trevor Hacker,,
Sprout Social,NetSuite; Contracts; Requests,Active,1,Operations,Marketing,,Infrastructure & Software Amendment; Software,,,sproutsocial.com,,,Andrea Ramos; Darina Voloshina,,
SPSS,NetSuite,No Contract,0,,,,,,,sunthonphu.ac.th,,,,,
SquareSpace,NetSuite,No Contract,0,,,,,,,squarespace.com,,,,,
StackBlitz,NetSuite,No Contract,0,,,,,,,stackblitz.com,,,,,
Stape,NetSuite; Contracts; Requests,Active,1,Data & Analytics,,,Software,,,stape.io,,,Gage Sonntag,,
Staples,NetSuite,No Contract,0,,,,,,,staples.com,,,,,
Statista,Contracts,Inactive,0,,Analytics,,,,,statista.com,,,,,
Stay22,Requests,No Contract,0,,,,Software,,,stay22.com,,,,,
Sticker Mule,NetSuite,No Contract,0,,,,,,,stickermule.com,,,,,
Stitchflow,Requests,Prospective,0,,,,Software,,,stitchflow.com,,,,,
Storybook,Okta,No Contract,0,,,,,,,storybook.js.org,,,,163,27
Strata Prime,NetSuite,No Contract,0,,,,,,,strataprime.com,,,,,
Streak,NetSuite; Contracts; Requests,Active,1,Finance,,,Software,,,streak.com,,,Alexandre Tang; Christina Kloet; Heidi Meyer,,
Streamline,Okta,No Contract,0,,,,,,,streamlinevrs.com,,,,39,1
Streamline,NetSuite,No Contract,0,,,,,,,streamlinehq.com,,,,,
Streamline AI,NetSuite; Contracts; Requests,Active,1,Legal,,,Software; Terminating Supplier,,,streamline.ai,,,Fabio Sanchez Del Rio,,
Substack,NetSuite,No Contract,0,,,,,,,substack.com,,,,,
Super,NetSuite,No Contract,0,,,,,,,,,,,,
Superblocks,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,,,Software,,,superblocks.com,,,Kyle Pericak,133,76
SuperPay,,No Contract,0,,,,,,,producthunt.com,,,,,
SurveyMonkey,NetSuite; Contracts,Inactive,0,,Marketing,,,,,surveymonkey.com,,,Noelle Nicholas,,
SWA,Okta,No Contract,0,,,,,,,swaonline.co.uk,,,,33,0
Taboola,NetSuite; Okta,No Contract,0,,,,,,,taboola.com,,,,9,0
Tagger,NetSuite; Contracts,Inactive,0,,,,,,,taggermedia.com,,,Darina Voloshina,,
Talon.One,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,Marketing,,Software,,,talon.one,,,Hassan Waheed; Jennifer Wang,18,2
Tango Card,NetSuite; Contracts,Inactive,0,,,,,,,tangocard.com,,,,,
Tapjoy,Contracts,Inactive,0,,Marketing,,,,,tapjoy.com,,,Sebastian Cosentino,,
Tapjoy,NetSuite,No Contract,0,,,,,,,is.com,,,,,
Tatari,NetSuite; Contracts; Requests,Active,1,Growth/Marketing,,,Non-Software,,,tatari.tv,,,Divya Ramaswamy,,
Tax1099,NetSuite; Contracts; Requests,Active,1,Finance,,,Non-Software,,,tax1099.com,,,Ryan Gertzbein,,
TD Commercial Banking,Okta,No Contract,0,,,,,,,td.com,,,,3,0
TD Correspondent Web,Okta,No Contract,0,,,,,,,correspondentweb.td.com,,,,1,0
TD EasyWeb,Okta,No Contract,0,,,,,,,easyweb.td.com,,,,2,0
TDFX,Okta,No Contract,0,,,,,,,tdsecurities.com,,,,2,0
Tegus,NetSuite; Okta; Contracts; Requests,Active,1,Management,Collaboration,,Software,,,tegus.com,,,Alexandre Tang; Michael Abramovich,18,8
Teleperformance,NetSuite,No Contract,0,,,,,,,teleperformance.com,,,,,
Tenable,Requests,No Contract,0,,,,Software,,,tenable.com,,,,,
Terminal ,NetSuite,No Contract,0,,,,,,,terminal.io,,,,,
Test,Requests,No Contract,0,,,,F&E Partners; Software,,,test.com,,,,,
test,Requests,No Contract,0,,,,AI Copilot,,,,,,,,
TestGorilla,Contracts,Inactive,0,,,,,,,testgorilla.com,,,Rhona Miclat,,
testing if felicity can see this,Requests,No Contract,0,,,,Software,,,,,,,,
TestingXperts,Contracts; Requests,Active,1,Engineering,,,Non-Software,,,testingxperts.com,,,Shannon Sprock,,
TESTMO,NetSuite; Okta,No Contract,0,,,,,,,testmo.com,,,,71,5
Thrive,NetSuite,No Contract,0,,,,,,,thrivetech.co,,,,,
Thrive Business Marketing,,No Contract,0,,,,,,,thrivesearch.com,,,,,
TikTok,NetSuite,No Contract,0,,,,,,,tiktok.com,,,,,
Tokenex,NetSuite; Contracts; Requests,Active,2,Finance,Security,,Infrastructure & Software Amendment; Software,,,tokenex.com,,,Sarah Boehmer,,
TrackJS,NetSuite; Okta; Contracts,Active,1,Engineering,IT Infrastructure,,,,,trackjs.com,,,Ryan Fox,128,60
"Travel, & Everyday Savings', 'Super.com",Okta; Contracts; Requests,Inactive,0,,,,Software,,,super.com,,,Divya Ramaswamy,828,712
TravelgateX,NetSuite; Okta,No Contract,0,,,,,,,travelgate.com,,,,22,2
TravelPerk,,No Contract,0,,,,,,,travelperk.com,,,,,
Travolutionary,Okta,No Contract,0,,,,,,,travolutionary.com,,,,138,1
Trello,NetSuite; Contracts,Inactive,0,,Collaboration,,,,,trello.com,,,Fabio Sanchez Del Rio,,
Trip Flex,,No Contract,0,,,,,,,allegiantair.com,,,,,
Trip.com,Okta,No Contract,0,,,,,,,trip.com,,,,344,31
Tripadvisor,NetSuite,No Contract,0,,,,,,,tripadvisor.com,,,,,
trivago,NetSuite,No Contract,0,,,,,,,trivago.com,,,,,
Tropic,NetSuite; Okta; Contracts,Active,1,,Operations,,,,,tropicapp.io,,,Christina Kloet; Heidi Meyer,286,58
Trustpilot,NetSuite; Okta; Contracts,Active,1,Operations,Marketing,,,,,trustpilot.com,,,Andrea Ramos; Meredith Callahan,29,1
Truv,NetSuite,No Contract,0,,,,,,,truv.com,,,,,
Tusk,NetSuite; Contracts; Requests,Active,1,Engineering,,,Infrastructure & Software Pilot; Software,,,usetusk.ai,,,Ryan Fox,,
Twilio,NetSuite; Okta; Contracts; Requests,Inactive,0,,Marketing,,Software,,,twilio.com,,,Dan Heber; Heidi Meyer; Matt Culver; Ryan Fox,167,6
Twilio SendGrid,NetSuite; Okta; Contracts,Inactive,0,,Marketing,,,,,sendgrid.com,,,,143,6
Twitter,NetSuite,No Contract,0,,,,,,,twitter.com,,,,,
Typeform,NetSuite; Contracts,Inactive,0,,Collaboration,,,,,typeform.com,,,,,
Uber,NetSuite,No Contract,0,,,,,,,uber.com,,,,,
Ubiquiti,NetSuite,No Contract,0,,,,,,,ui.com,,,,,
Uline,NetSuite,No Contract,0,,,,,,,uline.com,,,,,
Unfold,NetSuite,No Contract,0,,,,,,,unfold.com,,,,,
United States Postal Service,Okta,No Contract,0,,,,,,,usps.com,,,,32,0
Unito,NetSuite; Contracts; Requests,Active,1,Product & Design,,,Software,,,unito.io,,,Dan Heber,,
Unity,NetSuite,No Contract,0,,,,,,,unity.com,,,,,
Unwrap.ai,NetSuite; Contracts; Requests,Active,2,Management; Product & Design,,,Infrastructure & Software Amendment; Terminating Supplier,,,unwrap.ai,,,Andrea Ramos; Paul Smith,,
UPS,NetSuite,No Contract,0,,,,,,,ups.com,,,,,
Upwork,NetSuite,No Contract,0,,,,,,,upwork.com,,,,,
UserTesting,Okta; Contracts; Requests,Active,1,Product & Design,Design and Development,,Software,,,usertesting.com,,,Kyle Pericak; Laura Goodyear; Mona Hakky,39,4
Vault by HashiCorp,Okta,No Contract,0,,,,,,,vaultproject.io,,,,286,111
Vendr,NetSuite,No Contract,0,,,,,,,vendr.com,,,,,
Ventask,,No Contract,0,,,,,,,ventask.pt,,,,,
Verisoul,Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,verisoul.ai,,,,,
Vervotech,NetSuite; Okta; Contracts; Requests,Active,1,Engineering,,,Infrastructure & Software Amendment; Software,,,vervotech.com,,,Kevin Lyles; Zach Mc Naney,31,6
Viator,Okta,No Contract,0,,,,,,,viator.com,,,,6,0
Vindicia,Okta; Requests,No Contract,0,,,,Infrastructure & Software Pilot,,,vindicia.com,,,,42,0
Visual Studio App Center,Okta,No Contract,0,,,,,,,appcenter.ms,,,,6,0
VoiceBase,NetSuite; Contracts; Requests,Inactive,0,,Customer Service,,Software,,,voicebase.com,,,Dennis Coyne; Meredith Callahan,,
Wall Street Journal,NetSuite,No Contract,0,,,,,,,wsj.com,,,,,
Walmart I/O,Okta,No Contract,0,,,,,,,walmart.io,,,,69,1
WebBeds,,No Contract,0,,,,,,,webbeds.com,,,,,
Webflow,NetSuite; Okta; Contracts; Requests,Active,1,Product & Design,Design and Development,,Software; Terminating Supplier,,,webflow.com,,,Divya Ramaswamy; Trevor Hacker,19,10
WellsFargo,NetSuite,No Contract,0,,,,,,,wellsfargo.com,,,,,
Westjet,NetSuite,No Contract,0,,,,,,,westjet.com,,,,,
WeWork,NetSuite,No Contract,0,,,,,,,wework.com,,,,,
Winning Ads Media Agency,NetSuite; Contracts; Requests,Active,1,Growth/Marketing,,,Non-Software,,,winningadsmedia.agency,,,Darina Voloshina,,
Wiza,NetSuite; Contracts,Inactive,0,,,,,,,wiza.co,,,,,
Wondershare,NetSuite,No Contract,0,,,,,,,wondershare.com,,,,,
Wordpress,NetSuite,No Contract,0,,,,,,,wordpress.com,,,,,
Workiva,NetSuite; Contracts,Active,1,Finance,Finance,,,,,workiva.com,,,Sola Okuboyejo,,
